num_node,node_min_capacity,node_max_capacity,capacity_skew,num_copy,strategy,total_capacity,num_stored,num_utilized_node,utilized_capacity,redundancy
12000,1024,102400,2,3,Vanilla,12358341,1096681,12000,3289522,2.9995248
12000,1024,102400,2,3,Vanilla,12355702,1379740,12000,4137173,2.9985163
12000,1024,102400,2,3,Vanilla,12347723,1086069,12000,3257794,2.9996197
12000,1024,102400,2,3,Vanilla,12352353,1154078,12000,3462031,2.999824
12000,1024,102400,2,3,Vanilla,12384395,1078950,12000,3236611,2.9997785
12000,1024,102400,2,3,Vanilla,12343790,1228553,12000,3684636,2.9991672
12000,1024,102400,2,3,Vanilla,12347938,1082667,12000,3247717,2.9997377
12000,1024,102400,2,3,Vanilla,12348846,1125649,12000,3376464,2.9995708
12000,1024,102400,2,3,Vanilla,12403487,1056599,12000,3169629,2.999841
12000,1024,102400,2,3,Vanilla,12368880,1184617,12000,3551834,2.9982975
12000,1024,102400,2,3,Vanilla,12359328,1180308,12000,3539993,2.9992113
12000,1024,102400,2,3,Vanilla,12374671,1045646,12000,3136700,2.9997723
12000,1024,102400,2,3,Vanilla,12342162,1406700,12000,4217401,2.9980812
12000,1024,102400,2,3,Vanilla,12394060,1138680,12000,3414710,2.998832
12000,1024,102400,2,3,Vanilla,12357575,1159962,12000,3478993,2.9992301
12000,1024,102400,2,3,Vanilla,12352577,1133166,12000,3398818,2.9994
12000,1024,102400,2,3,Vanilla,12400290,1091889,12000,3275007,2.9993956
12000,1024,102400,2,3,Vanilla,12411092,1084839,12000,3253672,2.999221
12000,1024,102400,2,3,Vanilla,12385344,1114910,12000,3344542,2.9998314
12000,1024,102400,2,3,Vanilla,12389170,1168918,12000,3505969,2.9993284
12000,1024,102400,2,3,Vanilla,12351627,1079590,12000,3238486,2.999737
12000,1024,102400,2,3,Vanilla,12372375,1179787,12000,3538437,2.9992168
12000,1024,102400,2,3,Vanilla,12340690,1102447,12000,3306978,2.9996707
12000,1024,102400,2,3,Vanilla,12361790,1099665,12000,3298759,2.9997854
12000,1024,102400,2,3,Vanilla,12345205,1165480,12000,3496101,2.9997091
12000,1024,102400,2,3,Vanilla,12439932,1140217,12000,3420152,2.9995623
12000,1024,102400,2,3,Vanilla,12347182,1143376,12000,3429637,2.9995706
12000,1024,102400,2,3,Vanilla,12360450,1232273,12000,3695884,2.9992414
12000,1024,102400,2,3,Vanilla,12347151,1068175,12000,3204242,2.999735
12000,1024,102400,2,3,Vanilla,12344940,1109629,12000,3328004,2.9992042
12000,1024,102400,2,3,Vanilla,12340325,1105995,12000,3317466,2.9995308
12000,1024,102400,2,3,Vanilla,12363445,1131188,12000,3393241,2.9997144
12000,1024,102400,2,3,Vanilla,12365118,1108205,12000,3324157,2.9995868
12000,1024,102400,2,3,Vanilla,12383345,1106227,12000,3318111,2.9994848
12000,1024,102400,2,3,Vanilla,12361420,1085957,12000,3257291,2.999466
12000,1024,102400,2,3,Vanilla,12439432,1076576,12000,3229521,2.9998078
12000,1024,102400,2,3,Vanilla,12340373,1014847,12000,3044403,2.999864
12000,1024,102400,2,3,Vanilla,12432235,1144352,12000,3432534,2.999544
12000,1024,102400,2,3,Vanilla,12362785,1135207,12000,3405002,2.9994547
12000,1024,102400,2,3,Vanilla,12352445,1114169,12000,3342303,2.999817
12000,1024,102400,2,3,Vanilla,12344872,1110596,12000,3331231,2.9994984
12000,1024,102400,2,3,Vanilla,12348045,1106585,12000,3319524,2.9997911
12000,1024,102400,2,3,Vanilla,12339677,1069426,12000,3207892,2.999639
12000,1024,102400,2,3,Vanilla,12363319,1140547,12000,3420961,2.9994037
12000,1024,102400,2,3,Vanilla,12351204,1127190,12000,3381122,2.9996026
12000,1024,102400,2,3,Vanilla,12358384,1402322,12000,4205301,2.9988127
12000,1024,102400,2,3,Vanilla,12338478,1141944,12000,3424948,2.9992259
12000,1024,102400,2,3,Vanilla,12342319,1118883,12000,3356278,2.9996684
12000,1024,102400,2,3,Vanilla,12365734,1212271,12000,3635375,2.9988139
12000,1024,102400,2,3,Vanilla,12356129,1135931,12000,3407447,2.9996953
12000,1024,102400,2,3,Vanilla,12337549,1204025,12000,3611401,2.9994402
12000,1024,102400,2,3,Vanilla,12374087,1079394,12000,3237679,2.999534
12000,1024,102400,2,3,Vanilla,12348786,1193468,12000,3580113,2.999756
12000,1024,102400,2,3,Vanilla,12427217,996975,12000,2990881,2.999956
12000,1024,102400,2,3,Vanilla,12341355,1163326,12000,3489166,2.999302
12000,1024,102400,2,3,Vanilla,12346044,1147865,12000,3442721,2.9992385
12000,1024,102400,2,3,Vanilla,12367010,1433761,12000,4298300,2.9979196
12000,1024,102400,2,3,Vanilla,12346465,1139094,12000,3416840,2.9996119
12000,1024,102400,2,3,Vanilla,12359113,1140311,12000,3420497,2.9996176
12000,1024,102400,2,3,Vanilla,12435421,1350061,12000,4048082,2.9984438
12000,1024,102400,2,3,Vanilla,12365324,1095753,12000,3286897,2.9996696
12000,1024,102400,2,3,Vanilla,12360444,1168580,12000,3504177,2.9986625
12000,1024,102400,2,3,Vanilla,12356045,1043309,12000,3129843,2.9999194
12000,1024,102400,2,3,Vanilla,12371911,1168492,12000,3505088,2.999668
12000,1024,102400,2,3,Vanilla,12339142,1359715,12000,4076635,2.998154
12000,1024,102400,2,3,Vanilla,12367626,1176306,12000,3527977,2.9992
12000,1024,102400,2,3,Vanilla,12354180,1108983,12000,3326372,2.9994798
12000,1024,102400,2,3,Vanilla,12368108,1036875,12000,3110394,2.9997773
12000,1024,102400,2,3,Vanilla,12365885,1111033,12000,3332360,2.9993348
12000,1024,102400,2,3,Vanilla,12357803,1115698,12000,3345942,2.9989674
12000,1024,102400,2,3,Vanilla,12398576,1062865,12000,3188457,2.99987
12000,1024,102400,2,3,Vanilla,12416558,1095774,12000,3286661,2.9993968
12000,1024,102400,2,3,Vanilla,12356899,1161227,12000,3482891,2.9993198
12000,1024,102400,2,3,Vanilla,12360207,1058432,12000,3174824,2.9995542
12000,1024,102400,2,3,Vanilla,12369677,1111564,12000,3334058,2.9994297
12000,1024,102400,2,3,Vanilla,12352139,1070343,12000,3210787,2.999774
12000,1024,102400,2,3,Vanilla,12343699,1089999,12000,3269792,2.999812
12000,1024,102400,2,3,Vanilla,12339260,1513036,12000,4537062,2.9986477
12000,1024,102400,2,3,Vanilla,12338136,1136273,12000,3408522,2.9997387
12000,1024,102400,2,3,Vanilla,12351770,1184300,12000,3551881,2.9991395
12000,1024,102400,2,3,Vanilla,12387336,1107591,12000,3322329,2.9995992
12000,1024,102400,2,3,Vanilla,12364432,1074675,12000,3223593,2.999598
12000,1024,102400,2,3,Vanilla,12347044,1110846,12000,3331966,2.999485
12000,1024,102400,2,3,Vanilla,12365524,1047502,12000,3142374,2.9998739
12000,1024,102400,2,3,Vanilla,12358782,1092166,12000,3275880,2.9994342
12000,1024,102400,2,3,Vanilla,12359698,1371147,12000,4109717,2.997284
12000,1024,102400,2,3,Vanilla,12361493,1087524,12000,3262291,2.9997416
12000,1024,102400,2,3,Vanilla,12358653,1210804,12000,3631517,2.999261
12000,1024,102400,2,3,Vanilla,12382856,1345795,12000,4033890,2.997403
12000,1024,102400,2,3,Vanilla,12388082,1184660,12000,3553263,2.9993947
12000,1024,102400,2,3,Vanilla,12339358,1283987,12000,3850558,2.9989073
12000,1024,102400,2,3,Vanilla,12350047,1144178,12000,3431805,2.999363
12000,1024,102400,2,3,Vanilla,12401839,1140069,12000,3419630,2.9994938
12000,1024,102400,2,3,Vanilla,12354917,1083553,12000,3250219,2.999594
12000,1024,102400,2,3,Vanilla,12428014,1149876,12000,3449374,2.9997792
12000,1024,102400,2,3,Vanilla,12422004,1142508,12000,3427209,2.9997244
12000,1024,102400,2,3,Vanilla,12362557,1105609,12000,3316715,2.9998987
12000,1024,102400,2,3,Vanilla,12380127,1098408,12000,3294660,2.9994864
12000,1024,102400,1,3,Classified,113086306,14372559,12000,43091372,2.9981697
12000,1024,102400,1,3,Classified,111496997,15703401,12000,47037952,2.995399
12000,1024,102400,1,3,Classified,113986874,14184132,12000,42532266,2.9985807
12000,1024,102400,1,3,Classified,115779966,15208399,12000,45587890,2.997547
12000,1024,102400,1,3,Classified,113127888,13033308,12000,39093773,2.999528
12000,1024,102400,1,3,Classified,109804887,14647592,12000,43893722,2.996651
12000,1024,102400,1,3,Classified,111035262,13938291,12000,41797048,2.9987211
12000,1024,102400,1,3,Classified,111652107,13847112,12000,41515857,2.99816
12000,1024,102400,1,3,Classified,116796561,16481921,12000,49373331,2.9956055
12000,1024,102400,1,3,Classified,112321448,16663938,12000,49867960,2.9925675
12000,1024,102400,1,3,Classified,112784432,14195287,12000,42570225,2.9988985
12000,1024,102400,1,3,Classified,114352727,15107101,12000,45271675,2.996715
12000,1024,102400,1,3,Classified,111646159,10771416,12000,32307721,2.999394
12000,1024,102400,1,3,Classified,111945471,14922532,12000,44732180,2.9976268
12000,1024,102400,1,3,Classified,113747788,14361072,12000,43053130,2.9979048
12000,1024,102400,1,3,Classified,111183464,15747850,12000,47169048,2.995269
12000,1024,102400,1,3,Classified,111027130,15324300,12000,45934909,2.9975207
12000,1024,102400,1,3,Classified,109492126,10875760,12000,32619450,2.99928
12000,1024,102400,1,3,Classified,113046241,14526265,12000,43554816,2.9983492
12000,1024,102400,1,3,Classified,115401666,13259557,12000,39763079,2.9988241
12000,1024,102400,1,3,Classified,113744085,15566967,12000,46629542,2.9954162
12000,1024,102400,1,3,Classified,110362338,15241128,12000,45689491,2.9977763
12000,1024,102400,1,3,Classified,110334949,11040531,12000,33110175,2.998966
12000,1024,102400,1,3,Classified,112115072,13059525,12000,39174376,2.9996784
12000,1024,102400,1,3,Classified,108171447,14212305,12000,42592887,2.9969022
12000,1024,102400,1,3,Classified,112873598,13560973,12000,40661575,2.9984262
12000,1024,102400,1,3,Classified,108417345,14467949,12000,43359081,2.9969058
12000,1024,102400,1,3,Classified,109669573,12077117,12000,36217937,2.9988892
12000,1024,102400,1,3,Classified,112498795,11735728,12000,35201018,2.9994745
12000,1024,102400,1,3,Classified,108967622,14792967,12000,44341631,2.9974806
12000,1024,102400,1,3,Classified,115166166,12170630,12000,36502862,2.9992583
12000,1024,102400,1,3,Classified,114154896,15319725,12000,45880756,2.9948812
12000,1024,102400,1,3,Classified,113761218,14257821,12000,42710091,2.9955554
12000,1024,102400,1,3,Classified,113648551,15450691,12000,46293708,2.9962225
12000,1024,102400,1,3,Classified,112503059,13996775,12000,41975614,2.998949
12000,1024,102400,1,3,Classified,111092612,15287546,12000,45832303,2.9980159
12000,1024,102400,1,3,Classified,113253827,16311477,12000,48879897,2.9966567
12000,1024,102400,1,3,Classified,112597277,14072751,12000,42184762,2.99762
12000,1024,102400,1,3,Classified,109559463,11416404,12000,34238235,2.9990385
12000,1024,102400,1,3,Classified,113531651,15771629,12000,47227925,2.994486
12000,1024,102400,1,3,Classified,115445015,15258387,12000,45709366,2.995688
12000,1024,102400,1,3,Classified,112262775,14762453,12000,44245352,2.9971545
12000,1024,102400,1,3,Classified,110733503,12650457,12000,37933581,2.9985936
12000,1024,102400,1,3,Classified,113958211,16108237,12000,48233878,2.9943612
12000,1024,102400,1,3,Classified,112788625,16362466,12000,48997672,2.9945164
12000,1024,102400,1,3,Classified,112431569,15768797,12000,47244442,2.9960713
12000,1024,102400,1,3,Classified,114167616,14660217,12000,43934909,2.9968798
12000,1024,102400,1,3,Classified,114504724,15813723,12000,47393713,2.996999
12000,1024,102400,1,3,Classified,112357385,16167941,12000,48386985,2.9927735
12000,1024,102400,1,3,Classified,112705399,14286620,12000,42835162,2.9982712
12000,1024,102400,1,3,Classified,112112250,12874465,12000,38603513,2.9984555
12000,1024,102400,1,3,Classified,113615543,13558069,12000,40667304,2.9994907
12000,1024,102400,1,3,Classified,110033108,12883675,12000,38637674,2.9989636
12000,1024,102400,1,3,Classified,113419054,13682019,12000,41029784,2.9988105
12000,1024,102400,1,3,Classified,111478714,15114919,12000,45314185,2.9979773
12000,1024,102400,1,3,Classified,111082485,14139152,12000,42390035,2.9980607
12000,1024,102400,1,3,Classified,115678080,14899865,12000,44678225,2.9985657
12000,1024,102400,1,3,Classified,115823115,12595629,12000,37764308,2.9982073
12000,1024,102400,1,3,Classified,114051264,11376115,12000,34115346,2.9988573
12000,1024,102400,1,3,Classified,114083675,10529719,12000,31585668,2.9996686
12000,1024,102400,1,3,Classified,112832083,14737158,12000,44155455,2.996199
12000,1024,102400,1,3,Classified,113698900,16280555,12000,48764637,2.9952686
12000,1024,102400,1,3,Classified,112838549,14477825,12000,43409408,2.9983377
12000,1024,102400,1,3,Classified,112227296,14272113,12000,42775993,2.997173
12000,1024,102400,1,3,Classified,110714680,14212584,12000,42624905,2.999096
12000,1024,102400,1,3,Classified,115905569,15889235,12000,47618021,2.9968731
12000,1024,102400,1,3,Classified,112325095,11610256,12000,34818747,2.9989648
12000,1024,102400,1,3,Classified,112831090,10838170,12000,32509621,2.999549
12000,1024,102400,1,3,Classified,113122196,15728579,12000,47140087,2.9970977
12000,1024,102400,1,3,Classified,111899740,15505680,12000,46472332,2.9971166
12000,1024,102400,1,3,Classified,114572799,13307221,12000,39908056,2.9989774
12000,1024,102400,1,3,Classified,110554756,12314352,12000,36926774,2.998678
12000,1024,102400,1,3,Classified,116250061,16007132,12000,47955774,2.9959006
12000,1024,102400,1,3,Classified,110837643,16111392,12000,48272617,2.996179
12000,1024,102400,1,3,Classified,115281683,13783763,12000,41336834,2.9989512
12000,1024,102400,1,3,Classified,112485580,8531174,12000,25591061,2.9997115
12000,1024,102400,1,3,Classified,110380045,15954062,12000,47787880,2.9953425
12000,1024,102400,1,3,Classified,112411669,13558986,12000,40663639,2.9990177
12000,1024,102400,1,3,Classified,112648935,11072473,12000,33204932,2.9988723
12000,1024,102400,1,3,Classified,112135529,16680857,12000,49943008,2.9940312
12000,1024,102400,1,3,Classified,110732741,15064813,12000,45155296,2.9974017
12000,1024,102400,1,3,Classified,114004510,16050979,12000,48084571,2.9957407
12000,1024,102400,1,3,Classified,114325470,11278072,12000,33821738,2.9988935
12000,1024,102400,1,3,Classified,114640199,12830278,12000,38462403,2.9977841
12000,1024,102400,1,3,Classified,111528143,15679184,12000,46981272,2.9964106
12000,1024,102400,1,3,Classified,108707716,15803849,12000,47321075,2.9942753
12000,1024,102400,1,3,Classified,114774474,14600427,12000,43776029,2.9982705
12000,1024,102400,1,3,Classified,111178522,16190121,12000,48464755,2.993477
12000,1024,102400,1,3,Classified,116225594,11367645,12000,34094505,2.9992583
12000,1024,102400,1,3,Classified,112159923,13082428,12000,39236662,2.9991882
12000,1024,102400,1,3,Classified,110026214,13237342,12000,39682894,2.9977994
12000,1024,102400,1,3,Classified,114226143,15503964,12000,46460828,2.9967065
12000,1024,102400,1,3,Classified,114927970,13901935,12000,41690278,2.9988832
12000,1024,102400,1,3,Classified,114790195,15184438,12000,45510573,2.9971852
12000,1024,102400,1,3,Classified,113809425,13393951,12000,40166740,2.9988716
12000,1024,102400,1,3,Classified,113585671,15814062,12000,47372031,2.9955637
12000,1024,102400,1,3,Classified,118755526,14774783,12000,44298148,2.9982266
12000,1024,102400,1,3,Classified,109589404,13754497,12000,41236881,2.9980652
12000,1024,102400,1,3,Classified,109281888,13323946,12000,39960738,2.9991667
12000,1024,102400,1,3,Classified,114166266,15878189,12000,47580619,2.9966025
12000,1024,102400,1.1,3,Classified,69280196,8369256,12000,25101577,2.9992602
12000,1024,102400,1.1,3,Classified,68283099,9520114,12000,28514451,2.9951797
12000,1024,102400,1.1,3,Classified,72393382,8425779,12000,25272296,2.9994018
12000,1024,102400,1.1,3,Classified,73673798,9706951,12000,29093233,2.9971545
12000,1024,102400,1.1,3,Classified,71925268,9845475,12000,29505628,2.996872
12000,1024,102400,1.1,3,Classified,66387087,9206676,12000,27583455,2.9960277
12000,1024,102400,1.1,3,Classified,66899717,9367695,12000,28060709,2.9954762
12000,1024,102400,1.1,3,Classified,67266873,7927353,12000,23771931,2.9987226
12000,1024,102400,1.1,3,Classified,70300289,8406953,12000,25209346,2.9986305
12000,1024,102400,1.1,3,Classified,70386514,8562894,12000,25671647,2.9980106
12000,1024,102400,1.1,3,Classified,71461644,6693821,12000,20076934,2.9993234
12000,1024,102400,1.1,3,Classified,68690941,5598996,12000,16793933,2.9994543
12000,1024,102400,1.1,3,Classified,70255350,8668969,12000,25991132,2.9981804
12000,1024,102400,1.1,3,Classified,69114698,8933557,12000,26781114,2.9978108
12000,1024,102400,1.1,3,Classified,72069403,9137618,12000,27394900,2.9980352
12000,1024,102400,1.1,3,Classified,68640348,8317491,12000,24942170,2.9987612
12000,1024,102400,1.1,3,Classified,70706679,8570504,12000,25703309,2.9990427
12000,1024,102400,1.1,3,Classified,71192944,8964511,12000,26864860,2.9968016
12000,1024,102400,1.1,3,Classified,70536831,8653666,12000,25953553,2.9991395
12000,1024,102400,1.1,3,Classified,69772654,9710033,12000,29099378,2.9968362
12000,1024,102400,1.1,3,Classified,66491210,8583925,12000,25736779,2.998253
12000,1024,102400,1.1,3,Classified,66921238,8355757,12000,25045047,2.9973404
12000,1024,102400,1.1,3,Classified,70871600,9304668,12000,27893045,2.9977474
12000,1024,102400,1.1,3,Classified,69947523,8676877,12000,26021336,2.9989288
12000,1024,102400,1.1,3,Classified,70237474,8449676,12000,25331961,2.99798
12000,1024,102400,1.1,3,Classified,68741611,8004900,12000,24011547,2.9996061
12000,1024,102400,1.1,3,Classified,70487790,11120998,12000,33294554,2.993846
12000,1024,102400,1.1,3,Classified,68971021,9237303,12000,27683464,2.9969206
12000,1024,102400,1.1,3,Classified,70648054,8405425,12000,25207903,2.9990041
12000,1024,102400,1.1,3,Classified,72293490,9949594,12000,29812122,2.9963155
12000,1024,102400,1.1,3,Classified,69917037,8468256,12000,25393783,2.998703
12000,1024,102400,1.1,3,Classified,68847062,8956675,12000,26828049,2.9953134
12000,1024,102400,1.1,3,Classified,71241321,8645915,12000,25917789,2.9976916
12000,1024,102400,1.1,3,Classified,72384131,7801066,12000,23398001,2.9993336
12000,1024,102400,1.1,3,Classified,66831739,8298378,12000,24881329,2.9983363
12000,1024,102400,1.1,3,Classified,71758919,8690015,12000,26057021,2.998501
12000,1024,102400,1.1,3,Classified,68931804,9161937,12000,27461270,2.9973214
12000,1024,102400,1.1,3,Classified,67647308,9104337,12000,27281216,2.9965076
12000,1024,102400,1.1,3,Classified,70863669,8419143,12000,25244208,2.9984295
12000,1024,102400,1.1,3,Classified,66896153,8310955,12000,24913030,2.9976134
12000,1024,102400,1.1,3,Classified,71424480,10654490,12000,31887220,2.9928434
12000,1024,102400,1.1,3,Classified,69750375,9178919,12000,27512669,2.9973757
12000,1024,102400,1.1,3,Classified,68929222,9041588,12000,27109100,2.9982677
12000,1024,102400,1.1,3,Classified,69472993,8780475,12000,26319487,2.9975016
12000,1024,102400,1.1,3,Classified,67043340,8719358,12000,26133111,2.997137
12000,1024,102400,1.1,3,Classified,68686302,10235725,12000,30656476,2.9950469
12000,1024,102400,1.1,3,Classified,70879146,10523540,12000,31509182,2.9941618
12000,1024,102400,1.1,3,Classified,71691889,10235919,12000,30679007,2.9971914
12000,1024,102400,1.1,3,Classified,69359374,10337575,12000,30987236,2.9975343
12000,1024,102400,1.1,3,Classified,70384239,8792980,12000,26360998,2.9979596
12000,1024,102400,1.1,3,Classified,70761772,8383797,12000,25136414,2.9982135
12000,1024,102400,1.1,3,Classified,68449372,8750751,12000,26220951,2.996423
12000,1024,102400,1.1,3,Classified,68382054,8017539,12000,24046717,2.999264
12000,1024,102400,1.1,3,Classified,69846197,9221949,12000,27644455,2.9976804
12000,1024,102400,1.1,3,Classified,69667803,8988282,12000,26941305,2.9973807
12000,1024,102400,1.1,3,Classified,70102647,8346827,12000,25025441,2.998198
12000,1024,102400,1.1,3,Classified,70096635,9725967,12000,29130723,2.9951494
12000,1024,102400,1.1,3,Classified,69837481,8556660,12000,25661720,2.9990346
12000,1024,102400,1.1,3,Classified,69775310,9594943,12000,28747810,2.996142
12000,1024,102400,1.1,3,Classified,70102985,8418950,12000,25233862,2.9972694
12000,1024,102400,1.1,3,Classified,70092386,9054985,12000,27145337,2.9978333
12000,1024,102400,1.1,3,Classified,68990408,8851204,12000,26538320,2.9982724
12000,1024,102400,1.1,3,Classified,68550170,8635058,12000,25889107,2.9981394
12000,1024,102400,1.1,3,Classified,70078748,8634334,12000,25875790,2.9968483
12000,1024,102400,1.1,3,Classified,71389022,9768175,12000,29271032,2.9965713
12000,1024,102400,1.1,3,Classified,71395352,9625680,12000,28842186,2.9963791
12000,1024,102400,1.1,3,Classified,70162205,8757344,12000,26259280,2.9985437
12000,1024,102400,1.1,3,Classified,70071376,8812268,12000,26418541,2.9979274
12000,1024,102400,1.1,3,Classified,70728043,9912494,12000,29712187,2.9974482
12000,1024,102400,1.1,3,Classified,71611819,8486321,12000,25444003,2.9982374
12000,1024,102400,1.1,3,Classified,68791563,8894656,12000,26673090,2.998777
12000,1024,102400,1.1,3,Classified,69024224,9190665,12000,27544056,2.9969602
12000,1024,102400,1.1,3,Classified,68706946,7135081,12000,21401873,2.9995275
12000,1024,102400,1.1,3,Classified,69929521,8756990,12000,26258507,2.9985769
12000,1024,102400,1.1,3,Classified,68105876,8927133,12000,26750022,2.9964852
12000,1024,102400,1.1,3,Classified,69405975,8962101,12000,26863272,2.99743
12000,1024,102400,1.1,3,Classified,68747401,8451958,12000,25340650,2.9981987
12000,1024,102400,1.1,3,Classified,72248842,9652874,12000,28919118,2.9959075
12000,1024,102400,1.1,3,Classified,70070031,8163865,12000,24475229,2.9979951
12000,1024,102400,1.1,3,Classified,72131997,9310659,12000,27906724,2.9972878
12000,1024,102400,1.1,3,Classified,71700690,8790937,12000,26355567,2.9980385
12000,1024,102400,1.1,3,Classified,67928870,9278981,12000,27789122,2.9948463
12000,1024,102400,1.1,3,Classified,68037960,8500625,12000,25484844,2.9979966
12000,1024,102400,1.1,3,Classified,67391819,8601512,12000,25781811,2.997358
12000,1024,102400,1.1,3,Classified,67709124,9213904,12000,27615980,2.9972072
12000,1024,102400,1.1,3,Classified,69677399,10377233,12000,31086771,2.9956706
12000,1024,102400,1.1,3,Classified,69982210,8531536,12000,25584351,2.998798
12000,1024,102400,1.1,3,Classified,68967235,10500892,12000,31442860,2.9943037
12000,1024,102400,1.1,3,Classified,71992543,9717568,12000,29126724,2.9973264
12000,1024,102400,1.1,3,Classified,70158179,9481866,12000,28423937,2.9977155
12000,1024,102400,1.1,3,Classified,69937307,8785800,12000,26334148,2.9973536
12000,1024,102400,1.1,3,Classified,67281229,7352386,12000,22047512,2.998688
12000,1024,102400,1.1,3,Classified,71756607,9953421,12000,29803356,2.9942827
12000,1024,102400,1.1,3,Classified,70309027,9236056,12000,27684769,2.9974666
12000,1024,102400,1.1,3,Classified,70305017,9055280,12000,27136461,2.9967556
12000,1024,102400,1.1,3,Classified,71208072,8930270,12000,26772132,2.9979084
12000,1024,102400,1.1,3,Classified,72899652,10357141,12000,31039303,2.996899
12000,1024,102400,1.1,3,Classified,70317207,8551448,12000,25639271,2.9982376
12000,1024,102400,1.1,3,Classified,68664741,8097915,12000,24288455,2.999347
12000,1024,102400,1.1,3,Classified,69578934,9167775,12000,27469078,2.9962645
12000,1024,102400,1.2,3,Classified,42117529,4723875,12000,14169104,2.9994664
12000,1024,102400,1.2,3,Classified,41585607,5815600,12000,17436354,2.9982038
12000,1024,102400,1.2,3,Classified,43734822,5481967,12000,16437639,2.998493
12000,1024,102400,1.2,3,Classified,41711652,5647362,12000,16925778,2.9971123
12000,1024,102400,1.2,3,Classified,41885578,5361895,12000,16068150,2.9967296
12000,1024,102400,1.2,3,Classified,42612350,6088912,12000,18252364,2.9976397
12000,1024,102400,1.2,3,Classified,43505494,6260575,12000,18753806,2.9955406
12000,1024,102400,1.2,3,Classified,41910794,5205765,12000,15602176,2.9970958
12000,1024,102400,1.2,3,Classified,43469219,5227619,12000,15674974,2.998492
12000,1024,102400,1.2,3,Classified,42099535,5238360,12000,15705909,2.9982493
12000,1024,102400,1.2,3,Classified,42027944,4128776,12000,12382660,2.9991117
12000,1024,102400,1.2,3,Classified,42563735,6429701,12000,19271258,2.9972246
12000,1024,102400,1.2,3,Classified,41369368,5952778,12000,17820548,2.9936523
12000,1024,102400,1.2,3,Classified,42687986,4738522,12000,14211919,2.9992304
12000,1024,102400,1.2,3,Classified,41592030,6031772,12000,18077835,2.997102
12000,1024,102400,1.2,3,Classified,40916594,5450835,12000,16338150,2.9973664
12000,1024,102400,1.2,3,Classified,41112510,5780342,12000,17324094,2.9970708
12000,1024,102400,1.2,3,Classified,42575227,5055988,12000,15165003,2.9994144
12000,1024,102400,1.2,3,Classified,42964025,6800931,12000,20374729,2.9958735
12000,1024,102400,1.2,3,Classified,41068833,5059068,12000,15166775,2.9979386
12000,1024,102400,1.2,3,Classified,41806721,4541142,12000,13617071,2.9986005
12000,1024,102400,1.2,3,Classified,40800460,4767964,12000,14298964,2.9989665
12000,1024,102400,1.2,3,Classified,40385718,5857414,12000,17555337,2.9971137
12000,1024,102400,1.2,3,Classified,43651144,4884864,12000,14651888,2.9994464
12000,1024,102400,1.2,3,Classified,41609290,5771350,12000,17301253,2.9977825
12000,1024,102400,1.2,3,Classified,42134474,5846854,12000,17530141,2.9982176
12000,1024,102400,1.2,3,Classified,42447345,6197464,12000,18573840,2.9970064
12000,1024,102400,1.2,3,Classified,43406450,4541046,12000,13617459,2.9987495
12000,1024,102400,1.2,3,Classified,42817433,5743502,12000,17208763,2.9962144
12000,1024,102400,1.2,3,Classified,41537569,6812769,12000,20412770,2.9962516
12000,1024,102400,1.2,3,Classified,41994748,4330418,12000,12990042,2.99972
12000,1024,102400,1.2,3,Classified,42191210,5706409,12000,17105551,2.9976037
12000,1024,102400,1.2,3,Classified,41148626,4666347,12000,13994000,2.9989197
12000,1024,102400,1.2,3,Classified,42342946,5908359,12000,17703167,2.9962919
12000,1024,102400,1.2,3,Classified,40830330,4810856,12000,14423857,2.9981892
12000,1024,102400,1.2,3,Classified,42994362,5242603,12000,15708879,2.9963892
12000,1024,102400,1.2,3,Classified,40432677,4609304,12000,13821241,2.9985528
12000,1024,102400,1.2,3,Classified,41303723,5553367,12000,16653761,2.9988585
12000,1024,102400,1.2,3,Classified,40967454,5790743,12000,17333220,2.9932635
12000,1024,102400,1.2,3,Classified,42888169,5342822,12000,16012941,2.9970942
12000,1024,102400,1.2,3,Classified,42474941,5487821,12000,16453867,2.9982514
12000,1024,102400,1.2,3,Classified,40770832,4934274,12000,14795304,2.9984763
12000,1024,102400,1.2,3,Classified,42616094,6122620,12000,18345519,2.9963512
12000,1024,102400,1.2,3,Classified,41736612,6573160,12000,19683003,2.9944508
12000,1024,102400,1.2,3,Classified,42882963,4452527,12000,13352824,2.9989316
12000,1024,102400,1.2,3,Classified,42023438,5049507,12000,15141640,2.9986372
12000,1024,102400,1.2,3,Classified,42640677,6293737,12000,18847921,2.9947104
12000,1024,102400,1.2,3,Classified,43620399,6827575,12000,20448470,2.994983
12000,1024,102400,1.2,3,Classified,42212188,5103944,12000,15303691,2.998405
12000,1024,102400,1.2,3,Classified,43273591,6238349,12000,18678747,2.9941814
12000,1024,102400,1.2,3,Classified,43456328,5311743,12000,15929454,2.9989128
12000,1024,102400,1.2,3,Classified,41108534,5525092,12000,16551994,2.9957862
12000,1024,102400,1.2,3,Classified,42589308,6056386,12000,18141129,2.9953718
12000,1024,102400,1.2,3,Classified,40826366,4509151,12000,13524087,2.9992535
12000,1024,102400,1.2,3,Classified,42041110,5822709,12000,17444346,2.995916
12000,1024,102400,1.2,3,Classified,41446508,6332980,12000,18974901,2.996204
12000,1024,102400,1.2,3,Classified,41945396,6158517,12000,18449766,2.9958131
